,id,calories
48559,470977,76.2
48571,287510,60.6
48576,340589,63.5
48583,275105,64.6
48587,283118,75.0
48598,413653,47.7
48599,298849,72.2
48602,474731,74.0
48605,370810,54.2
48606,476955,95.1
48626,464048,72.9
48636,420396,61.4
48637,357024,47.8
48645,453044,78.2
48649,389145,60.4
48651,344185,68.9
48652,318521,49.0
48659,457247,40.4
48660,457246,38.6
48667,298314,86.2
48669,435312,76.4
48671,289860,24.7
48673,393236,41.7
48676,341019,65.8
48683,513534,39.1
48686,367460,80.8
48694,373157,54.2
48695,327648,35.2
48700,347798,91.2
48702,280391,51.5
48714,425059,48.7
48716,530611,13.3
48723,290207,78.0
48735,512678,84.6
48737,346389,14.5
48740,331111,71.0
48742,367205,74.7
48744,324706,31.2
48745,360817,58.0
48752,294713,65.2
48757,410396,71.1
48758,450471,56.8
48760,457814,0.5
48782,478859,96.8
48783,447923,6.7
48784,311029,68.9
48786,458130,22.4
48793,388292,58.1
48796,414238,62.3
48808,333042,47.3
48813,296903,30.0
48818,451622,74.6
48822,482037,95.5
48838,457895,64.3
48845,359711,82.6
48853,299007,70.6
48854,331302,30.3
48857,501322,49.1
48862,275093,99.2
48869,346757,60.7
48873,323111,43.7
48877,344853,72.3
48883,311481,92.4
48904,283714,70.8
48917,506386,29.7
48923,307779,66.0
48924,312069,76.3
48926,309714,90.8
48940,459021,76.3
48944,350220,83.2
48946,374520,62.1
48950,287152,46.2
48964,370653,59.5
48979,410663,41.5
48980,513673,35.5
48992,345782,98.3
49020,342194,98.0
49031,317933,27.6
49040,464742,83.8
49048,339564,69.0
49049,340897,67.9
49051,330867,85.8
49052,291970,83.3
49054,320500,53.8
49060,276098,95.3
49062,356061,74.0
49074,400352,21.1
49076,310827,83.0
49097,342154,59.4
49102,448207,34.6
49115,475166,22.0
49160,279395,97.0
49198,353193,87.0
49199,324605,81.4
49207,338828,52.0
49210,370304,84.1
49217,376304,44.0
49222,511331,76.3
49226,422018,21.4
49228,336669,98.2
49257,449648,71.5
49259,326468,41.0
49297,439635,65.7
49301,295444,49.8
49323,447741,61.1
49330,449406,94.4
49340,320314,63.6
49344,358925,56.2
49385,405086,81.5
49391,287584,35.2
49393,339204,74.1
49410,387357,59.7
49442,341263,95.0
49456,440175,55.9
49457,320679,82.5
49479,371423,45.6
49480,414487,35.9
49486,346222,80.3
49492,392209,62.0
49509,310244,0.1
49539,334631,74.1
49542,334636,16.8
49551,506754,89.1
49556,429565,95.1
49562,454631,87.7
49566,469371,84.2
49578,403742,88.0
49590,395338,27.2
49601,475261,71.7
49635,310954,95.1
49636,366778,78.0
49640,322623,59.1
49643,499318,77.3
49644,340208,80.8
49645,314136,98.2
49653,278516,40.0
49661,334080,54.9
49675,447539,96.0
49678,386687,90.8
49711,504321,65.1
49721,502545,3.9
49758,293687,79.8
49761,424063,1.6
49762,505592,56.5
49763,493140,4.6
49764,502696,2.2
49768,356043,25.6
49771,372028,82.0
49777,428748,8.4
49778,428747,10.9
49786,420977,57.8
49787,296705,92.4
49813,503141,29.3
49818,505602,89.5
49823,296860,79.8
49838,277465,71.9
49840,312698,15.6
49852,360887,76.8
49862,503841,5.5
49863,503299,27.9
49865,422399,3.5
49873,504183,91.2
49877,295914,36.9
49878,523991,23.5
49888,503363,79.9
49921,505753,88.8
49926,500463,96.5
49940,298536,13.3
49952,502986,18.6
49962,275686,92.4
49966,417393,87.9
49973,367559,8.4
49976,289469,97.6
49980,353439,69.2
49982,456620,75.3
49984,453193,78.0
49985,423193,92.9
49986,285366,69.2
49997,347086,75.7
50001,305014,69.4
50008,292811,40.3
50030,374093,53.5
50036,464567,92.8
50043,322452,8.5
50046,285356,99.4
50053,361461,23.1
50056,275447,81.6
50057,311312,61.9
50063,305199,17.6
50099,362790,77.0
50124,515416,95.1
50129,405559,56.2
50133,343528,72.1
50135,420155,1.0
50144,318484,87.2
50151,292896,84.3
50152,332402,84.0
50161,391617,86.0
50174,303486,48.4
50183,486468,51.0
50192,361502,29.8
50198,439092,92.8
50223,335071,18.6
50224,282870,95.3
50225,346208,73.6
50226,321182,14.4
50228,325601,1.2
50230,412616,98.8
50231,341426,68.5
50242,438640,91.2
50250,421181,94.8
50252,406119,90.0
50262,410149,0.0
50266,300452,94.7
50281,282725,85.1
50293,417657,40.5
50338,374906,97.5
50352,470233,78.2
50354,282760,83.5
50355,317385,33.5
50357,337135,83.5
50369,276237,51.9
50372,396307,7.3
50378,447601,84.8
50412,281731,13.5
50429,506888,50.0
50430,494163,50.0
50439,314589,98.8
50441,447375,65.1
50444,304093,52.4
50455,390795,8.0
50478,369613,16.5
50479,457195,69.0
50480,416331,69.8
50487,307601,50.6
50492,337831,38.4
50501,356997,67.2
50523,330738,4.9
50529,352041,84.2
50538,430565,73.8
50548,363353,55.7
50550,353073,60.1
50552,316523,2.8
50558,326558,32.4
50571,387029,70.2
50575,436510,59.4
50577,420848,31.5
50586,432043,93.7
50593,318436,33.6
50597,318384,48.2
50601,454533,5.3
50622,337496,57.5
50629,328924,99.6
50641,343990,56.2
50673,336710,95.0
50702,371510,86.2
50709,497784,99.5
50720,282643,83.5
50730,331633,99.1
50739,437080,16.2
50742,306435,86.7
50752,344985,97.9
50754,417527,53.4
50796,440429,83.9
50805,441027,76.0
50806,381251,94.6
50810,312683,65.4
50818,302508,96.0
50819,390647,12.8
50828,440984,94.4
50830,324686,94.6
50841,512694,61.3
50843,372035,11.8
50848,278655,32.2
50876,420823,31.6
50916,413778,31.9
50917,368102,21.4
50919,432674,88.1
50944,450735,74.4
50953,485262,25.4
50959,389447,37.3
50978,408704,44.1
50996,416950,31.2
50997,335775,67.8
51001,394274,11.6
51006,417303,55.8
51014,423551,43.9
51024,417064,94.1
51037,439426,78.5
51047,335718,40.1
51059,365472,85.9
51079,391095,38.2
51094,497955,66.9
51107,346302,22.1
51109,476810,22.8
51110,470504,10.1
51118,386659,76.4
51119,295615,66.1
51120,488486,60.1
51122,406217,1.1
51151,374329,55.4
51161,275467,21.6
51199,411197,66.0
51203,408093,75.5
51205,448875,72.9
51209,459393,96.2
51216,390451,0.0
51260,294222,73.6
51266,347830,81.4
51273,454167,32.5
51282,372129,89.0
51283,316829,62.4
51301,372779,78.2
51344,341789,61.7
51359,500069,37.8
51366,371031,72.7
51412,358218,62.6
51414,397795,78.5
51420,438242,13.7
51425,347977,91.3
51429,470749,80.5
51446,371267,77.6
51451,368911,83.2
51452,381528,13.5
51459,346015,70.2
51469,461222,52.9
51470,385645,91.9
51481,350005,91.9
51507,437689,20.7
51510,459860,90.2
51515,414810,69.6
51526,275966,65.8
51543,384967,16.5
51555,311240,3.8
51563,395228,60.5
51574,302983,75.7
51575,483041,66.8
51579,485671,35.3
51584,369441,41.5
51585,309091,56.1
51591,400818,23.6
51599,429541,89.9
51618,332527,58.2
51623,408472,90.4
51624,444295,80.2
51639,490478,95.6
51642,508110,58.3
51643,276362,45.2
51658,277432,26.5
51661,394466,86.2
51664,324039,99.8
51669,363068,69.2
51672,339437,93.5
51675,521532,77.6
51680,395736,86.8
51685,519111,61.6
51691,368101,62.7
51693,290354,11.4
51695,390414,88.2
51696,314187,20.5
51697,512019,57.6
51705,530208,83.7
51706,283351,52.8
51722,349545,61.0
51731,438023,94.9
51741,499357,46.6
51742,304082,79.8
51749,325065,74.9
51757,374685,41.3
51759,289769,68.2
51767,433623,64.0
51772,412504,76.7
51810,300628,77.8
51816,408612,26.7
51817,284546,85.9
51836,357804,83.1
51842,421628,12.9
51846,293682,98.0
51859,364400,22.8
51865,410021,65.3
51869,344631,85.9
51870,279801,7.7
51883,315722,83.1
51905,367177,67.3
51917,293334,1.8
51925,304021,93.3
51929,293186,31.2
51941,385552,46.3
51944,298640,95.7
51956,327903,46.9
51967,381375,51.1
51977,479285,94.9
51983,329032,98.9
51989,374720,95.6
51990,340574,46.0
52004,423204,63.0
52014,344359,80.8
52017,428161,79.4
52030,426647,75.1
52036,376124,42.7
52041,394348,28.4
52045,292495,18.0
52051,450612,54.0
52053,496609,29.8
52058,383865,87.1
52069,313365,76.1
52090,326242,98.4
52101,339348,60.0
52110,367838,73.8
52121,329342,52.6
52122,404329,86.6
52128,420383,10.0
52131,328686,97.3
52134,442527,52.8
52139,373941,49.8
52145,444217,83.3
52150,323142,85.5
52205,498281,52.0
52210,433474,5.0
52219,342260,91.6
52220,489354,36.9
52221,489916,66.9
52223,492743,66.9
52238,386512,69.1
52253,310397,67.1
52263,332766,2.8
52274,499805,64.4
52277,394938,69.9
52290,455581,85.5
52322,354804,84.1
52326,348518,88.1
52335,430498,76.6
52341,425782,76.8
52352,417014,81.1
52360,496399,94.9
52362,321337,83.0
52365,374475,96.0
52385,377242,90.0
52415,427236,45.1
52427,405132,89.1
52440,510997,63.5
52449,450701,66.8
52450,490022,23.2
52464,292449,62.7
52483,309876,88.9
52488,334187,56.1
52493,283155,79.4
52494,298764,70.0
52510,366874,100.0
52511,320268,88.7
52521,470634,92.4
52525,372168,98.2
52538,302646,77.2
52546,421883,24.6
52556,430918,47.7
52558,453644,85.8
52559,327296,11.6
52562,277484,49.3
52574,309730,40.0
52575,455498,93.4
52580,276645,72.1
52581,424362,88.5
52582,457050,98.3
52605,485216,2.5
52617,443807,39.1
52618,426733,93.1
52627,344722,88.7
52634,326374,94.0
52669,439141,71.4
52703,337545,96.8
52757,392135,46.7
52787,379846,98.2
52799,475024,79.4
52802,342751,63.2
52810,368233,8.0
52813,299859,64.6
52817,392662,80.7
52826,293532,90.3
52833,351063,51.4
52835,351173,75.8
52850,351001,60.6
52898,309525,61.9
52912,379350,76.7
52913,280113,30.6
52919,295643,45.8
52920,385786,89.5
52923,280385,59.0
52926,344562,57.5
52934,492861,16.3
52936,390445,90.0
52938,492862,66.0
52966,307785,2.2
52971,505283,39.0
52981,294626,68.2
52993,373702,38.2
52996,279109,94.5
53009,281129,68.7
53069,291480,68.5
53075,377405,64.7
53081,305140,20.5
53085,485259,21.9
53092,457842,39.1
53096,304264,96.1
53100,301784,60.0
53101,405545,21.6
53103,456535,43.5
53116,462182,91.7
53124,397595,24.3
53126,287548,5.9
53127,405011,89.0
53148,292062,46.9
53149,522836,66.8
53151,370560,93.6
53157,328180,96.9
53158,445849,58.7
53181,291518,81.1
53204,431072,7.8
53251,299295,96.2
53257,506626,51.9
53261,443231,25.8
53265,368227,33.0
53276,285216,100.0
53287,415347,88.4
53288,418727,60.3
53290,293762,97.9
53293,302918,96.3
53307,444825,81.2
53332,335637,86.7
53334,350622,98.0
53335,420725,41.1
53341,373197,28.7
53346,288060,75.4
53351,286330,27.9
53355,312866,99.0
53373,515035,56.4
53376,320072,59.2
53393,396764,74.2
53397,408365,85.4
53402,400678,28.3
53405,427553,30.8
53406,317297,28.3
53418,303977,45.1
53427,347329,15.8
53439,294642,32.9
53470,281592,68.6
53488,392334,49.5
53489,330263,76.9
53502,305659,94.6
53509,307319,58.7
53512,296994,49.6
53519,447926,12.1
53520,457864,35.9
53536,303416,50.0
53556,368826,40.8
53573,278122,77.5
53574,474183,56.4
53577,454319,29.9
53584,482269,87.8
53586,355998,57.3
53603,402083,34.6
53607,491322,81.5
53613,474221,55.4
53619,402812,80.6
53628,298618,49.4
53639,298558,20.9
53645,502752,96.2
53678,400532,74.1
53705,373875,96.1
53707,309970,21.9
53710,297882,96.7
53713,326108,90.0
53720,505518,84.8
53749,368734,75.5
53759,290314,76.6
53769,444792,59.0
53771,484096,96.0
53787,277395,93.3
53858,395689,71.5
53864,419336,76.1
53872,435537,67.2
53873,429568,22.7
53880,347772,93.2
53885,499449,69.4
53891,290760,69.9
53892,341633,56.8
53893,388632,41.4
53897,516925,56.1
53920,425823,47.4
53924,402113,77.9
53983,488734,0.0
53987,410856,90.3
53989,296635,47.8
54014,344943,88.6
54029,397955,25.0
54034,277886,68.1
54040,275681,99.3
54050,423115,59.7
54057,290644,71.8
54068,281810,48.1
54071,422768,71.0
54084,433319,79.7
54111,347569,40.9
54115,435618,99.0
54121,453097,74.9
54122,476742,87.5
54126,410253,30.0
54128,350530,84.6
54133,342789,32.7
54139,481056,89.1
54162,371952,0.7
54188,365527,86.1
54192,313087,87.6
54206,382490,24.5
54211,412310,45.7
54212,401249,60.6
54215,385613,59.9
54217,388296,85.8
54223,511857,77.9
54226,508756,24.1
54230,373179,41.3
54233,320204,8.6
54234,425538,68.0
54244,439203,73.7
54251,439196,64.5
54253,384992,55.9
54272,373107,70.2
54298,465071,88.9
54301,425699,95.6
54333,494251,11.2
54335,496100,43.3
54340,519838,69.7
54349,278897,16.2
54350,306880,14.2
54359,450348,22.3
54360,420792,3.9
54366,446562,53.6
54372,348151,86.8
54374,347992,10.2
54375,286679,10.4
54376,286998,44.5
54381,334707,2.3
54390,399507,36.7
54400,369679,26.6
54408,446550,88.8
54414,292531,79.5
54428,486672,97.7
54434,461160,80.0
54456,363394,73.2
54470,527462,84.4
54478,303350,95.9
54500,317058,22.1
54519,385944,75.2
54523,306303,47.6
54528,302174,56.9
54535,381928,71.6
54536,427804,63.9
54545,445590,1.5
54558,456127,91.0
54564,302414,65.8
54611,279357,88.9
54653,311000,84.5
54665,433232,16.0
54670,389414,8.9
54675,469897,0.9
54678,312353,84.8
54685,311243,96.5
54686,373423,90.2
54688,342584,54.6
54691,456837,63.3
54695,475311,84.4
54696,471170,9.9
54717,445075,37.8
54720,428713,20.4
54728,277113,84.8
54741,282738,53.8
54742,514967,96.8
54743,378963,74.4
54746,487084,63.8
54751,382333,90.3
54758,298592,72.1
54763,415587,51.2
54766,279347,31.5
54790,387659,96.5
54810,496093,78.6
54811,346285,86.4
54813,276177,95.3
54828,328900,58.0
54830,448932,72.4
54839,481775,63.8
54840,359969,45.6
54845,441106,80.4
54846,338507,88.0
54854,437859,57.1
54855,294028,61.1
54862,324817,81.3
54866,478115,22.4
54870,361213,76.1
54879,336279,91.0
54883,519635,25.0
54889,410670,31.8
54901,300952,33.0
54913,395068,71.9
54930,509880,97.1
54932,315283,72.8
54942,441063,56.6
54961,359528,36.5
54973,421227,8.1
54976,429280,72.5
54979,453380,92.8
55001,291565,96.9
55112,357953,98.3
55115,433514,29.8
55190,386208,73.2
55281,316368,64.4
55318,474763,84.3
55321,430397,30.1
55322,430398,11.0
55324,309849,42.6
55338,313382,59.9
55363,413108,50.1
55378,401798,87.8
55398,289614,47.8
55411,370518,55.8
55417,340957,14.6
55425,375400,90.1
55454,350762,76.1
55457,389913,99.5
55460,294054,79.1
55475,415760,87.7
55479,275882,83.1
55509,377777,34.6
55513,279740,57.9
55522,299412,91.1
55523,482888,54.7
55582,402811,85.0
55584,440813,75.2
55589,316937,69.6
55613,293960,99.0
55616,481844,72.5
55619,456884,8.1
55627,369079,53.3
55656,313072,5.7
55660,433678,76.7
55671,304737,47.8
55684,290752,99.4
55708,335695,37.1
55713,438984,95.4
55724,335449,55.8
55739,464680,45.9
55767,279029,75.7
55774,279447,59.9
55780,310344,87.7
55794,434277,84.6
55797,391538,80.2
55811,320839,67.6
55815,395249,61.5
55824,335228,73.8
55844,422307,77.6
55849,414405,82.1
55854,287412,16.6
55867,286941,25.1
55870,276770,66.1
55875,505734,91.3
55881,419728,76.3
55905,289829,70.4
55908,352187,89.7
55920,368923,79.9
55943,503342,31.6
55991,463354,66.1
56001,388777,84.6
56007,478209,97.5
56017,416721,99.9
56025,337005,1.1
56045,375198,48.8
56052,285399,92.6
56056,320377,57.6
56069,316896,75.4
56071,350062,17.3
56079,352953,3.8
56102,381268,52.7
56130,384390,90.1
56141,446938,70.5
56143,456769,73.8
56153,308440,71.0
56183,456784,98.2
56188,373061,91.2
56204,451137,64.7
56223,312007,95.4
56224,342229,62.1
56232,483752,59.3
56241,373480,78.0
56250,401017,46.3
56254,373509,71.7
56255,406973,22.1
56256,363821,72.6
56264,287161,72.0
56269,471491,91.8
56274,290814,6.4
56368,279008,28.9
56380,436368,73.5
56385,399436,80.8
56389,499117,51.3
56390,366629,52.3
56394,460418,76.7
56403,368893,79.3
56412,396411,12.5
56422,408091,66.9
56423,287482,52.5
56425,443842,93.0
56427,505681,81.9
56435,370599,52.5
56450,347708,53.0
56454,402566,51.1
56460,404780,2.5
56462,332430,24.6
56466,399610,37.8
56468,395410,78.5
56474,345572,44.1
56477,428728,26.5
56480,282123,64.6
56482,291493,52.3
56483,338720,94.2
56486,277161,70.8
56488,299255,82.8
56493,291227,24.9
56526,284454,49.0
56527,460186,71.1
56531,315198,31.4
56533,320135,83.7
56536,290536,44.9
56539,325654,28.8
56559,397646,0.0
56560,344761,89.6
56562,377068,24.4
56572,384014,7.7
56576,298300,36.3
56581,284116,67.1
56582,500226,45.3
56592,344592,55.5
56601,401515,57.9
56603,424018,27.4
56606,455970,86.7
56612,363077,68.5
56631,473935,72.5
56634,400961,21.4
56665,320548,98.2
56693,491596,33.2
56708,277114,87.9
56709,449777,88.3
56713,313418,98.5
56722,428526,62.0
56734,361064,79.5
56738,428611,89.2
56745,494433,96.8
56747,401179,76.7
56767,401196,85.2
56770,284431,82.8
56778,394347,98.9
56787,473410,8.0
56789,307618,56.0
56821,430663,97.9
56822,311281,58.5
56831,276718,76.5
56846,290268,80.0
56848,335294,46.2
56885,402382,85.8
56889,315652,67.3
56899,342165,49.6
56905,308433,1.5
56908,371564,83.8
56912,286200,91.8
56919,340464,45.7
56924,288082,20.1
56925,418188,99.5
56936,351633,59.2
56937,423136,35.4
56941,292266,98.3
56950,467732,49.1
56959,384000,75.9
56964,333488,51.5
56985,275731,65.8
56986,357987,74.6
56992,302113,94.3
57001,357456,26.8
57010,438040,70.1
57020,456190,39.8
57028,423403,82.9
57033,387924,74.3
57035,304795,95.0
57045,392296,87.6
57051,385172,87.7
57056,425525,28.0
57057,422957,19.5
57058,337199,67.9
57059,318698,44.4
57060,419415,95.9
57062,329782,95.9
57066,389623,31.2
57067,347375,69.7
57068,416035,53.1
57071,519248,25.9
57073,440974,75.4
57075,277777,23.5
57078,483940,73.3
57079,505641,29.4
57081,388658,66.7
57091,318108,42.5
57105,378871,99.8
57106,370369,41.3
57107,438800,26.5
57108,293149,27.0
57109,385139,31.6
57110,337937,49.2
57120,293467,42.0
57142,310025,61.4
57143,483388,97.4
57149,493577,95.0
57151,411247,90.6
57157,457562,27.8
57158,482305,40.1
57161,290140,67.2
57166,343465,73.9
57169,337978,91.6
57176,374742,97.5
57178,374664,87.0
57185,471599,46.8
57190,443882,45.6
57195,512533,4.9
57200,430133,99.6
57208,307041,32.6
57225,506896,95.9
57226,342066,94.2
57232,466292,91.3
57238,445440,24.6
57257,388192,25.0
57260,281120,78.4
57261,458962,12.1
57288,335891,48.5
57291,342383,59.2
57303,373863,56.0
57322,457059,70.4
57327,355564,0.3
57329,438373,2.0
57335,309715,64.2
57345,367204,88.7
57349,321046,48.7
57351,307374,92.0
57353,370031,74.5
57364,292834,95.8
57369,372553,67.0
57379,474620,79.3
57385,372774,38.0
57402,338890,66.3
57414,310336,83.9
57419,438103,18.3
57432,314282,28.9
57434,457805,37.7
57438,296670,53.4
57443,290662,82.4
57447,376794,94.6
57452,387965,33.1
57455,479111,70.9
57460,295758,19.3
57461,335281,58.5
57466,372861,70.3
57470,292628,81.2
57475,363047,99.6
57482,392263,92.0
57484,418189,89.9
57485,328203,8.1
57490,345053,76.6
57497,422491,19.5
57498,379537,75.1
57504,391882,11.1
57505,465220,43.7
57509,442328,24.2
57523,319648,73.2
57525,322795,76.0
57532,328448,44.0
57535,390604,69.2
57542,328496,59.2
57551,421023,46.4
57557,504761,35.4
57558,391943,55.7
57562,393306,57.1
57645,499084,64.7
57663,494509,98.6
57666,376135,46.9
57687,323836,63.1
57697,493682,66.4
57707,428711,19.6
57712,404947,58.8
57730,392502,24.1
57733,425870,79.9
57753,530275,53.7
57758,296845,29.6
57785,442528,94.1
57794,307617,87.2
57801,471378,17.4
57802,471380,66.1
57810,351937,33.1
57831,294695,42.3
57868,384250,91.3
57869,409347,73.5
57899,425678,12.7
57901,502004,73.7
57912,330530,43.5
57923,280471,71.5
57942,294215,42.9
57981,356287,43.6
57992,456174,94.0
57999,334809,96.3
58000,348308,96.9
58001,282622,61.4
58028,359778,32.4
58041,454426,10.9
58042,418632,83.3
58048,463402,54.4
58122,287388,65.7
58124,339310,6.7
58136,471023,87.6
58137,346428,75.7
58146,340076,27.6
58147,335246,92.2
58149,353844,2.3
58152,353817,21.6
58166,335172,1.6
58167,491440,20.0
58170,335156,48.4
58178,343944,1.3
58179,304014,82.5
58180,467922,74.4
58181,404809,3.8
58183,338362,82.0
58184,470988,69.6
58187,353387,41.5
58199,317588,36.9
58200,338637,73.2
58201,353588,75.7
58204,460111,45.0
58218,390812,80.1
58219,322362,4.5
58220,472525,57.4
58238,303078,98.2
58239,305537,88.6
58251,421209,48.2
58257,308253,89.0
58258,398130,82.9
58259,295499,70.0
58265,346226,49.4
58288,390668,58.4
58289,395250,76.0
58293,339302,95.0
58308,353168,51.6
58326,352280,70.2
58337,368415,10.0
58348,387487,87.5
58372,445103,65.8
58374,353596,46.4
58382,377662,62.4
58481,281736,82.4
58522,433375,56.4
58599,316241,3.0
58610,465707,38.5
58634,373818,84.0
58654,367686,94.8
58704,392298,82.2
58712,465032,48.6
58740,307511,48.2
58746,352302,54.6
58766,473461,96.0
58782,483257,79.1
58784,371219,82.9
58798,370112,84.7
58799,370193,86.7
58833,371713,65.0
58850,327416,5.5
58868,514852,12.8
58900,292084,55.0
58903,363125,57.9
58908,348352,53.3
58913,325460,66.4
58929,475620,88.9
58944,386552,90.7
58957,454854,30.6
58962,497375,91.4
58997,381774,71.1
58998,327833,43.4
59047,509834,98.8
59055,359455,46.1
59061,488216,53.3
59122,497396,74.0
59164,280149,88.4
59231,473089,53.0
59254,477968,2.6
59276,295432,73.7
59278,311212,60.1
59281,492258,41.1
59286,338774,88.2
59308,473352,69.4
59319,324253,84.0
59335,396126,85.3
59346,284040,99.8
59347,401983,69.8
59348,374457,76.4
59351,499363,93.5
59362,350897,45.6
59370,312671,77.4
59424,374818,8.0
59426,302563,76.4
59427,404798,23.5
59431,469332,66.4
59434,334311,31.2
59436,322995,15.0
59440,489447,82.3
59447,308489,9.8
59455,468966,92.9
59474,399181,99.3
59493,278666,23.5
59495,439795,44.0
59496,281009,73.4
59497,294978,64.8
59500,453773,16.4
59503,319404,6.2
59504,311327,35.2
59505,339155,47.8
59511,336821,94.2
59519,332689,92.0
59522,278875,70.6
59526,292436,27.7
59532,467160,98.0
59548,340000,63.9
59551,312909,84.1
59554,468823,0.3
59560,484565,68.0
59562,426590,61.6
59579,285028,81.2
59580,411860,60.1
59582,334469,99.2
59603,315559,70.5
59630,297237,89.2
59631,418137,18.2
59632,325111,54.9
59643,448104,89.7
59659,482752,73.1
59681,446360,84.6
59683,390441,84.2
59691,320257,72.3
59717,325987,99.3
59726,277504,89.7
59752,442372,94.3
59777,393962,81.5
59784,490068,28.0
59799,384016,77.7
59818,488401,66.9
59855,394846,29.2
59860,335964,85.9
59871,288249,84.4
59878,370473,66.9
59879,489906,74.4
59900,396922,59.5
59903,438356,15.2
59915,390539,32.3
59920,412266,6.9
59924,316360,5.8
59930,320757,66.4
59931,322370,49.8
59932,327133,92.4
59934,399595,7.9
59948,492648,68.0
59952,370153,84.9
59954,370139,92.2
59971,392665,79.2
59977,411471,94.6
59984,404700,5.8
59995,396206,65.0
60013,333232,30.0
60015,335154,72.0
60029,341945,44.0
60032,312268,46.6
60035,394275,92.7
60051,511045,88.1
60052,440389,76.7
60061,466611,84.3
60066,326439,89.8
60075,415092,64.0
60084,335689,90.7
60093,483169,50.0
60095,379190,82.2
60100,483263,83.4
60104,353586,23.3
60106,446997,74.3
60108,276518,55.0
60122,533035,39.4
60124,317190,8.1
60137,317872,94.8
60144,426157,89.0
60146,288851,27.4
60153,483961,4.2
60155,277152,93.7
60157,403404,7.7
60158,283280,0.5
60171,428018,64.3
60172,383826,76.4
60200,306317,20.8
60205,294756,99.8
60228,359096,95.4
60242,418558,59.2
60251,302170,85.6
60255,447640,85.1
60269,442047,89.3
60270,396036,28.5
60296,289053,28.1
60326,397990,90.7
60334,341231,52.4
60346,363012,96.4
60363,290736,30.6
60383,277307,93.1
60388,405179,8.1
60390,307234,11.8
60394,425489,15.9
60396,311210,97.2
60400,431456,66.5
60401,326540,72.9
60415,479903,28.7
60422,387197,92.8
60427,301751,44.7
60430,280734,96.4
60447,362607,49.4
60448,296042,70.2
60450,377772,72.9
60470,351336,7.1
60471,363254,97.9
60475,409725,4.9
60489,303234,84.1
60492,314190,71.6
60508,524993,79.0
60509,473661,56.9
60513,443111,82.1
60519,505956,45.4
60524,346063,44.3
60526,338020,81.7
60527,343059,66.6
60532,402056,61.3
60533,370610,93.7
60534,302395,77.3
60535,381089,71.3
60538,374812,76.1
60541,276627,62.7
60547,398224,27.9
60554,413434,43.6
60560,513705,57.4
60569,379237,62.2
60572,278967,95.8
60583,334261,83.4
60591,302222,93.2
60609,435847,37.3
60610,424955,61.6
60611,411058,40.9
60613,309831,69.3
60615,409930,12.0
60625,438353,4.3
60630,297230,43.6
60642,409278,68.4
60653,331670,72.0
60656,316169,54.9
60660,293705,91.8
60662,422882,23.5
60666,425734,76.1
60667,480185,92.8
60689,284710,70.5
60700,370512,51.5
60705,345179,30.4
60713,399132,87.6
60717,288126,66.9
60718,414641,53.4
60726,483762,22.4
60729,395273,83.9
60743,424111,77.6
60768,485843,72.6
60769,379518,65.9
60804,459440,94.3
60848,507041,47.7
60876,377123,94.4
60883,316866,45.7
60889,365890,95.9
60900,414929,64.1
60905,324514,91.3
60919,352823,93.5
60929,394477,47.4
60936,321338,52.3
60942,456695,9.3
60943,478892,41.1
60947,305726,31.1
60948,435728,74.8
60950,293655,18.7
60953,337945,42.5
60954,292707,91.2
60961,502888,72.3
60981,299151,33.3
60995,516179,90.6
60998,409156,66.5
61000,299088,56.0
61038,489971,82.7
61048,485123,62.7
61049,484556,52.4
61050,291777,65.2
61082,295922,15.7
61107,438930,19.0
61108,490629,16.5
61123,338078,88.5
61129,425580,9.9
61137,325127,75.8
61146,301749,55.8
61157,371174,38.9
61164,358492,38.1
61169,458602,78.9
61179,503579,7.6
61203,322111,62.0
61220,398539,97.1
61223,507883,86.7
61228,337915,20.7
61241,410383,59.2
61252,309187,84.5
61253,351839,32.0
61254,297027,47.5
61268,347742,11.2
61272,357137,83.2
61273,329194,92.5
61275,461942,89.5
61279,317269,53.6
61280,341768,10.3
61286,373597,53.8
61294,487911,65.0
61308,323208,41.2
61312,281439,45.0
61320,472680,24.1
61322,328411,80.9
61323,303017,82.9
61330,284934,3.1
61332,387609,71.2
61339,309400,90.0
61344,304430,27.0
61345,421078,10.5
61346,497680,94.5
61371,414752,87.8
61384,315364,19.0
61388,356193,99.4
61389,375021,71.3
61392,529300,24.7
61395,479120,67.7
61404,449091,81.2
61408,449897,83.6
61421,303638,84.7
61422,358662,68.0
61432,500355,16.4
61438,330666,48.4
61439,283929,89.3
61450,333431,36.3
61451,463416,68.7
61463,336850,59.3
61474,414071,85.7
61477,428698,78.5
61478,420685,83.3
61481,364299,75.5
61483,507465,92.4
61496,503355,73.1
61529,438195,29.1
61555,414465,0.8
61558,440684,25.8
61562,344033,33.2
61568,413227,60.2
61569,321197,93.8
61619,354394,59.8
61620,341332,95.4
61622,423361,54.7
61625,331017,92.9
61632,314038,33.8
61633,386327,62.6
61639,334852,53.9
61640,329737,92.9
61641,467924,71.4
61648,471179,3.1
61661,323493,2.9
61663,321271,65.0
61668,423406,39.6
61674,400512,73.3
61675,376063,56.8
61682,412070,71.3
61708,436963,16.3
61716,335329,25.6
61720,384896,98.2
61730,432619,94.2
61735,468748,22.0
61738,456745,51.5
61741,341801,78.8
61751,428769,81.2
61752,399679,73.3
61765,492403,99.8
